,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
983,BTC,ETH,2018-01-04 09:55:00,300,0.0627,0.06202189,0.06224301,0.06235626,80.01754321,1282.78632372,0.06237792
984,BTC,ETH,2018-01-04 10:00:00,300,0.06268998,0.06235626,0.06235626,0.06263732,57.15126288,913.35191572,0.0625731
985,BTC,ETH,2018-01-04 10:05:00,300,0.06274503,0.06236657,0.06251088,0.06245043,42.0801403,672.33323865,0.06258821
986,BTC,ETH,2018-01-04 10:10:00,300,0.06285332,0.06252003,0.06274474,0.06285332,31.40068342,500.40330226,0.06275075
987,BTC,ETH,2018-01-04 10:15:00,300,0.06299,0.06275504,0.06286658,0.06299,27.88256618,443.29984993,0.06289775
988,BTC,ETH,2018-01-04 10:20:00,300,0.06303586,0.06260001,0.06299,0.06289978,42.63933305,678.36199981,0.06285631
989,BTC,ETH,2018-01-04 10:25:00,300,0.06299998,0.06252,0.06289978,0.06285006,38.75207684,617.1296172,0.06279406
990,BTC,ETH,2018-01-04 10:30:00,300,0.06309,0.06284137,0.06285006,0.06305028,29.92704586,475.14885514,0.06298456
991,BTC,ETH,2018-01-04 10:35:00,300,0.06313739,0.06250758,0.06305021,0.06282493,41.03342708,653.25252035,0.06281403
992,BTC,ETH,2018-01-04 10:40:00,300,0.0628599,0.06261016,0.06282493,0.06277006,16.31458137,259.83630285,0.06278792
993,BTC,ETH,2018-01-04 10:45:00,300,0.0632,0.06278003,0.06278003,0.06315,25.64453045,407.19876573,0.06297791
994,BTC,ETH,2018-01-04 10:50:00,300,0.0633,0.06309937,0.06314098,0.0633,17.77779744,281.31050251,0.06319635
995,BTC,ETH,2018-01-04 10:55:00,300,0.06354591,0.06329999,0.06329999,0.06345059,26.53676929,418.46426272,0.06341466
996,BTC,ETH,2018-01-04 11:00:00,300,0.06345637,0.06330001,0.06345059,0.06332385,20.06893068,316.7399936,0.06336089
997,BTC,ETH,2018-01-04 11:05:00,300,0.06339058,0.06303052,0.06339058,0.0631998,25.51282126,403.13544656,0.06328597
998,BTC,ETH,2018-01-04 11:10:00,300,0.06389999,0.06318983,0.06318983,0.06363011,35.63995437,560.15137309,0.06362557
999,BTC,ETH,2018-01-04 11:15:00,300,0.06386285,0.0634007,0.06363008,0.06363909,40.36630267,634.37591387,0.06363151
1000,BTC,ETH,2018-01-04 11:20:00,300,0.063895,0.06351291,0.0636391,0.06368592,29.00329732,455.55524501,0.06366581
1001,BTC,ETH,2018-01-04 11:25:00,300,0.06389999,0.06351287,0.06368592,0.06385309,33.97867557,532.94478372,0.06375646
1002,BTC,ETH,2018-01-04 11:30:00,300,0.06410495,0.0635,0.063875,0.06410495,84.2899198,1317.46188873,0.06397901
1003,BTC,ETH,2018-01-04 11:35:00,300,0.06429096,0.0641,0.0641,0.06422989,79.4234877,1237.09794635,0.06420145
1004,BTC,ETH,2018-01-04 11:40:00,300,0.06423,0.06389,0.06422989,0.06389,96.87817637,1508.4892845,0.06422198
1005,BTC,ETH,2018-01-04 11:45:00,300,0.06409982,0.06350048,0.06389,0.06387984,29.97923207,469.97663395,0.06378877
1006,BTC,ETH,2018-01-04 11:50:00,300,0.06422,0.06372,0.06409974,0.06401983,17.01000536,265.92124991,0.06396632
1007,BTC,ETH,2018-01-04 11:55:00,300,0.06402,0.06389039,0.06389039,0.06402,15.62833655,244.24905948,0.06398524
1008,BTC,ETH,2018-01-04 12:00:00,300,0.06409994,0.063015,0.0640099,0.06309997,46.83512886,737.49166245,0.06350597
1009,BTC,ETH,2018-01-04 12:05:00,300,0.06370066,0.06286628,0.06301502,0.06323329,51.34015169,812.95315109,0.06315265
1010,BTC,ETH,2018-01-04 12:10:00,300,0.0635532,0.06290128,0.06309997,0.06335875,19.58659339,309.57264849,0.06326978
1011,BTC,ETH,2018-01-04 12:15:00,300,0.06396509,0.06335873,0.06335875,0.0636,32.857527,515.85872456,0.06369481
1012,BTC,ETH,2018-01-04 12:20:00,300,0.06373601,0.06355326,0.0636,0.06360009,12.08068666,189.94663651,0.06360042
1013,BTC,ETH,2018-01-04 12:25:00,300,0.06362688,0.0633,0.06357287,0.06354977,19.9778259,314.54262339,0.06351389
1014,BTC,ETH,2018-01-04 12:30:00,300,0.0637363,0.06349999,0.06354978,0.06369604,15.00982356,235.94567255,0.06361559
1015,BTC,ETH,2018-01-04 12:35:00,300,0.0637363,0.06362688,0.06369604,0.0637,16.06371888,252.17497667,0.06370068
1016,BTC,ETH,2018-01-04 12:40:00,300,0.06385,0.0633129,0.06370001,0.06373491,55.70565732,875.35911269,0.06363749
1017,BTC,ETH,2018-01-04 12:45:00,300,0.063852,0.06369994,0.06373491,0.06374304,59.26402276,929.61665972,0.06375103
1018,BTC,ETH,2018-01-04 12:50:00,300,0.06398334,0.06357116,0.06374304,0.06392979,27.02500201,423.15664959,0.06386524
1019,BTC,ETH,2018-01-04 12:55:00,300,0.06392983,0.0634114,0.06392983,0.06385,31.99668659,501.39221341,0.06381568
1020,BTC,ETH,2018-01-04 13:00:00,300,0.06419997,0.06351071,0.06392571,0.06384935,55.29863336,866.05193099,0.0638514
1021,BTC,ETH,2018-01-04 13:05:00,300,0.06375292,0.06318596,0.063513,0.06366473,21.37259938,336.51975698,0.06351068
1022,BTC,ETH,2018-01-04 13:10:00,300,0.06375353,0.06321001,0.06339003,0.06375344,20.92650278,329.00799847,0.06360484
1023,BTC,ETH,2018-01-04 13:15:00,300,0.06416485,0.06354003,0.063633,0.06416485,72.89128038,1140.21022059,0.06392793
1024,BTC,ETH,2018-01-04 13:20:00,300,0.06416563,0.06368927,0.06416485,0.06371445,36.06945621,563.63359164,0.06399451
1025,BTC,ETH,2018-01-04 13:25:00,300,0.06393406,0.0636897,0.06371455,0.0638499,12.83110635,201.14723505,0.06378962
1026,BTC,ETH,2018-01-04 13:30:00,300,0.06403996,0.06361506,0.06384992,0.06389928,29.64387472,464.0237909,0.06388438
1027,BTC,ETH,2018-01-04 13:35:00,300,0.06396981,0.06365014,0.06389928,0.063967,20.19110187,316.47299421,0.06380039
1028,BTC,ETH,2018-01-04 13:40:00,300,0.063994,0.063601,0.06371018,0.0636217,24.89286533,389.74215469,0.06387008
1029,BTC,ETH,2018-01-04 13:45:00,300,0.0639199,0.06357996,0.06370001,0.06375812,10.5842065,166.10519129,0.0637199
1030,BTC,ETH,2018-01-04 13:50:00,300,0.06413591,0.06371009,0.06375811,0.0641,45.48504304,710.88356843,0.06398381
1031,BTC,ETH,2018-01-04 13:55:00,300,0.06420553,0.064035,0.0641,0.06420553,26.53025661,413.57458359,0.06414866
1032,BTC,ETH,2018-01-04 14:00:00,300,0.0643,0.064102,0.06419991,0.06420012,55.81350826,869.02540125,0.0642254
1033,BTC,ETH,2018-01-04 14:05:00,300,0.0645898,0.06420946,0.06420946,0.06451006,57.38678446,890.06168623,0.06447506
1034,BTC,ETH,2018-01-04 14:10:00,300,0.06516397,0.06451009,0.06452,0.06489998,121.90546183,1878.21955346,0.06490479
1035,BTC,ETH,2018-01-04 14:15:00,300,0.06516924,0.06489519,0.06489998,0.06502004,53.34086993,819.59683115,0.06508184
1036,BTC,ETH,2018-01-04 14:20:00,300,0.06531133,0.065,0.06500031,0.06520013,125.06105114,1916.69406062,0.06524831
1037,BTC,ETH,2018-01-04 14:25:00,300,0.06534999,0.06516906,0.06520013,0.06518,50.9922446,781.69473952,0.06523293
1038,BTC,ETH,2018-01-04 14:30:00,300,0.06529901,0.0647546,0.06518,0.06499993,86.77516393,1333.8565644,0.06505584
1039,BTC,ETH,2018-01-04 14:35:00,300,0.06518955,0.0649999,0.0649999,0.06518,8.92451797,137.05738934,0.06511519
1040,BTC,ETH,2018-01-04 14:40:00,300,0.0651591,0.06508724,0.0651591,0.06515879,10.60285713,162.7762585,0.06513761
1041,BTC,ETH,2018-01-04 14:45:00,300,0.06523631,0.065,0.06515879,0.065,33.59449728,515.87165273,0.06512181
1042,BTC,ETH,2018-01-04 14:50:00,300,0.06509994,0.0649,0.06509994,0.06490955,104.23961617,1603.72338524,0.0649985
1043,BTC,ETH,2018-01-04 14:55:00,300,0.06509994,0.06490004,0.06490955,0.0650997,10.11888832,155.64059576,0.06501445
1044,BTC,ETH,2018-01-04 15:00:00,300,0.0650998,0.064854,0.06500049,0.06490008,22.46383316,345.68567638,0.0649834
1045,BTC,ETH,2018-01-04 15:05:00,300,0.0650997,0.0649,0.06490008,0.06499999,15.34782916,236.16270344,0.06498837
1046,BTC,ETH,2018-01-04 15:10:00,300,0.06499999,0.0647,0.06499997,0.06489997,22.35290357,344.43718917,0.06489689
1047,BTC,ETH,2018-01-04 15:15:00,300,0.06496992,0.0645,0.06491996,0.0645946,29.2675578,452.34789002,0.06470143
1048,BTC,ETH,2018-01-04 15:20:00,300,0.06479994,0.06445925,0.06459354,0.06460019,39.86224423,617.20925018,0.06458465
1049,BTC,ETH,2018-01-04 15:25:00,300,0.06485926,0.06459988,0.06479977,0.064797,16.62060914,256.96748312,0.06467981
1050,BTC,ETH,2018-01-04 15:30:00,300,0.0649993,0.06471964,0.064797,0.06490015,10.70450782,164.8046933,0.06495268
1051,BTC,ETH,2018-01-04 15:35:00,300,0.0649993,0.06445724,0.06490018,0.06499628,30.26785341,467.12743964,0.0647957
1052,BTC,ETH,2018-01-04 15:40:00,300,0.065,0.06480891,0.06499628,0.06495,17.62772986,271.32036263,0.06497016
1053,BTC,ETH,2018-01-04 15:45:00,300,0.065,0.064434,0.065,0.06495003,40.92035446,631.39079467,0.06480986
1054,BTC,ETH,2018-01-04 15:50:00,300,0.06495697,0.06479997,0.06495003,0.06487403,67.53788452,1041.16578725,0.06486756
1055,BTC,ETH,2018-01-04 15:55:00,300,0.06499492,0.0648,0.06487403,0.06499492,27.27451673,420.12663792,0.06491975
1056,BTC,ETH,2018-01-04 16:00:00,300,0.06523631,0.0648,0.06499492,0.06490511,74.24005524,1141.28758814,0.06504938
1057,BTC,ETH,2018-01-04 16:05:00,300,0.06525498,0.06490512,0.06490512,0.06499,38.69545416,594.55271776,0.0650833
1058,BTC,ETH,2018-01-04 16:10:00,300,0.06515995,0.06481274,0.06515995,0.06510896,30.04435711,462.19558891,0.06500355
1059,BTC,ETH,2018-01-04 16:15:00,300,0.06528146,0.064919,0.06510893,0.0652057,15.0638087,231.04673745,0.0651981
1060,BTC,ETH,2018-01-04 16:20:00,300,0.06527092,0.06505803,0.0652057,0.06522,13.83727772,212.25590971,0.06519148
1061,BTC,ETH,2018-01-04 16:25:00,300,0.06528146,0.06500582,0.06520505,0.06528145,43.48735961,666.68823992,0.06522892
1062,BTC,ETH,2018-01-04 16:30:00,300,0.0656,0.06513773,0.06513773,0.0656,60.7998829,928.96191954,0.06544927
1063,BTC,ETH,2018-01-04 16:35:00,300,0.06620266,0.06553103,0.0656,0.0662,100.32699692,1522.5910042,0.06589228
1064,BTC,ETH,2018-01-04 16:40:00,300,0.06701112,0.06608102,0.0662,0.06694269,122.35668558,1834.05835791,0.06671362
1065,BTC,ETH,2018-01-04 16:45:00,300,0.0672,0.06650001,0.0668,0.06702,132.33337158,1977.55466618,0.06691768
1066,BTC,ETH,2018-01-04 16:50:00,300,0.06726305,0.06702001,0.06702001,0.0672212,44.2144999,657.97435806,0.0671979
1067,BTC,ETH,2018-01-04 16:55:00,300,0.06735334,0.067105,0.06723149,0.06725303,44.43127836,660.54941328,0.06726412
1068,BTC,ETH,2018-01-04 17:00:00,300,0.06761344,0.06711,0.067253,0.06759998,67.78785053,1004.48571077,0.06748513
1069,BTC,ETH,2018-01-04 17:05:00,300,0.06774999,0.06749992,0.06758501,0.06770007,38.59684837,570.11681762,0.06769989
1070,BTC,ETH,2018-01-04 17:10:00,300,0.06784717,0.06741031,0.06774999,0.06772895,42.19937213,623.71837672,0.06765773
1071,BTC,ETH,2018-01-04 17:15:00,300,0.06772895,0.0674,0.06760003,0.06740021,20.00851303,295.97413989,0.06760223
1072,BTC,ETH,2018-01-04 17:20:00,300,0.0678065,0.06708665,0.06740021,0.06760014,49.96935239,740.60283293,0.06747118
1073,BTC,ETH,2018-01-04 17:25:00,300,0.06773,0.0675,0.06760014,0.06750001,29.68217203,439.00898307,0.06761176
1074,BTC,ETH,2018-01-04 17:30:00,300,0.067735,0.06750008,0.0676,0.067735,20.95074358,309.51428379,0.0676891
1075,BTC,ETH,2018-01-04 17:35:00,300,0.068,0.06747651,0.067735,0.06799999,71.00472527,1047.78331369,0.06776661
1076,BTC,ETH,2018-01-04 17:40:00,300,0.06825263,0.06787,0.06799999,0.06824996,85.56890074,1256.57517144,0.06809692
1077,BTC,ETH,2018-01-04 17:45:00,300,0.06898747,0.06805007,0.068245,0.06881,88.3229736,1286.39966074,0.06865904
1078,BTC,ETH,2018-01-04 17:50:00,300,0.06903,0.06819121,0.06887177,0.06820003,72.87936564,1060.5940086,0.06871561
1079,BTC,ETH,2018-01-04 17:55:00,300,0.06899895,0.06818573,0.06820003,0.06838,108.83305558,1584.79520158,0.06867326
1080,BTC,ETH,2018-01-04 18:00:00,300,0.06870686,0.06790014,0.06869,0.06799997,29.40601573,430.25858942,0.06834498
1081,BTC,ETH,2018-01-04 18:05:00,300,0.06799997,0.06715001,0.06799997,0.06740003,83.89821685,1242.50889066,0.06752323
1082,BTC,ETH,2018-01-04 18:10:00,300,0.06855766,0.06721,0.06751698,0.06749877,99.01022076,1462.3652928,0.06770553
1083,BTC,ETH,2018-01-04 18:15:00,300,0.06824721,0.06721003,0.06749997,0.06775732,37.17761818,549.19930641,0.06769421
1084,BTC,ETH,2018-01-04 18:20:00,300,0.0682,0.06750503,0.06775732,0.0681,39.58822334,583.6839644,0.06782475
1085,BTC,ETH,2018-01-04 18:25:00,300,0.068415,0.06789002,0.06819,0.0681,42.50598827,623.7206723,0.06814907
1086,BTC,ETH,2018-01-04 18:30:00,300,0.06818997,0.0678,0.0681,0.06793994,35.94010342,528.94182738,0.06794717
1087,BTC,ETH,2018-01-04 18:35:00,300,0.067995,0.0673069,0.067805,0.067725,43.4123802,641.40755835,0.06768298
1088,BTC,ETH,2018-01-04 18:40:00,300,0.06774503,0.06705462,0.067725,0.0676,72.46922098,1075.31227697,0.06739365
1089,BTC,ETH,2018-01-04 18:45:00,300,0.06767,0.06720071,0.0676,0.06767,49.01182658,726.00326198,0.06750909
1090,BTC,ETH,2018-01-04 18:50:00,300,0.06786441,0.06746758,0.06759986,0.067483,49.22070919,727.4115295,0.06766556
1091,BTC,ETH,2018-01-04 18:55:00,300,0.06800572,0.06746758,0.0676,0.06800001,39.02753819,575.90164017,0.06776771
1092,BTC,ETH,2018-01-04 19:00:00,300,0.06834572,0.06770071,0.0679,0.068219,67.49122297,993.04211695,0.0679641
1093,BTC,ETH,2018-01-04 19:05:00,300,0.06842,0.06776941,0.06833597,0.06789502,33.72559688,494.18545587,0.06824481
1094,BTC,ETH,2018-01-04 19:10:00,300,0.06810999,0.06758423,0.0678951,0.06789515,32.61478652,480.36648667,0.06789563
1095,BTC,ETH,2018-01-04 19:15:00,300,0.06810001,0.067625,0.06793155,0.06789496,60.39908615,890.19748289,0.06784908
1096,BTC,ETH,2018-01-04 19:20:00,300,0.06808996,0.06765776,0.0678942,0.06798992,43.68671856,643.79142103,0.06785849
1097,BTC,ETH,2018-01-04 19:25:00,300,0.068095,0.067633,0.06798989,0.06775895,27.9710809,412.41400198,0.06782282
1098,BTC,ETH,2018-01-04 19:30:00,300,0.06775901,0.06731001,0.06775895,0.06775876,40.90810721,605.35982206,0.06757651
1099,BTC,ETH,2018-01-04 19:35:00,300,0.067754,0.06741,0.06764297,0.06769998,13.10099816,193.94685222,0.06754942
1100,BTC,ETH,2018-01-04 19:40:00,300,0.06789984,0.0675,0.06752001,0.06789967,22.73409357,335.84381689,0.06769245
1101,BTC,ETH,2018-01-04 19:45:00,300,0.06809497,0.06762203,0.06765075,0.0680948,31.94934663,470.50816685,0.06790391
1102,BTC,ETH,2018-01-04 19:50:00,300,0.06851516,0.06789101,0.067896,0.06833493,55.8967129,818.57661761,0.06828525
1103,BTC,ETH,2018-01-04 19:55:00,300,0.0686,0.068,0.06833493,0.06839996,62.53627324,915.8605318,0.06828143
1104,BTC,ETH,2018-01-04 20:00:00,300,0.06848896,0.068,0.06839996,0.06825324,23.3033341,341.29995524,0.06827816
1105,BTC,ETH,2018-01-04 20:05:00,300,0.06848896,0.06789601,0.06825324,0.06800015,35.57413759,522.08168874,0.06813902
1106,BTC,ETH,2018-01-04 20:10:00,300,0.068259,0.06788564,0.068138,0.0680046,29.73298407,436.3698632,0.06813711
1107,BTC,ETH,2018-01-04 20:15:00,300,0.0680046,0.06752001,0.0680046,0.06790004,15.55138209,229.25934255,0.06783314
1108,BTC,ETH,2018-01-04 20:20:00,300,0.067985,0.06769219,0.06798,0.06787191,26.03130305,383.51299341,0.06787593
1109,BTC,ETH,2018-01-04 20:25:00,300,0.06787002,0.06731001,0.06787002,0.0674001,24.17234097,357.77315657,0.06756331
1110,BTC,ETH,2018-01-04 20:30:00,300,0.06775061,0.06707261,0.0674001,0.06769999,20.12432343,298.71721541,0.06736914
1111,BTC,ETH,2018-01-04 20:35:00,300,0.067741,0.06725,0.06752019,0.06746494,19.87485227,294.64437823,0.06745369
1112,BTC,ETH,2018-01-04 20:40:00,300,0.0675,0.067166,0.06746494,0.06732367,10.83258636,160.8165727,0.06735988
1113,BTC,ETH,2018-01-04 20:45:00,300,0.0674119,0.06699347,0.06732367,0.06741,18.74898182,278.77100594,0.06725585
1114,BTC,ETH,2018-01-04 20:50:00,300,0.06749991,0.06741184,0.0674119,0.06741191,12.78880638,189.66905062,0.06742695
1115,BTC,ETH,2018-01-04 20:55:00,300,0.06745996,0.06697765,0.06742001,0.06719396,32.08840619,477.86054839,0.06715014
1116,BTC,ETH,2018-01-04 21:00:00,300,0.067387,0.06685854,0.067184,0.0669,28.84200806,429.95185755,0.06708194
1117,BTC,ETH,2018-01-04 21:05:00,300,0.0669,0.0660001,0.0669,0.066338,78.14486357,1176.218472,0.06643737
1118,BTC,ETH,2018-01-04 21:10:00,300,0.06666001,0.066,0.066338,0.06600101,35.96890316,542.94886424,0.06624731
1119,BTC,ETH,2018-01-04 21:15:00,300,0.066495,0.06572501,0.06600101,0.065817,68.29214966,1034.5600959,0.0660108
1120,BTC,ETH,2018-01-04 21:20:00,300,0.06647988,0.06567779,0.065817,0.06623996,62.26214023,943.67765758,0.06597818
1121,BTC,ETH,2018-01-04 21:25:00,300,0.06650997,0.06623996,0.06623996,0.06624501,170.98740702,2581.16524287,0.06624426
1122,BTC,ETH,2018-01-04 21:30:00,300,0.06626373,0.0655,0.06624501,0.06556903,158.6831002,2400.5234757,0.06610354
1123,BTC,ETH,2018-01-04 21:35:00,300,0.06590496,0.06500001,0.06556903,0.065405,80.61815638,1236.40004989,0.06520394
1124,BTC,ETH,2018-01-04 21:40:00,300,0.06549,0.0649184,0.06540501,0.06537396,96.63185925,1483.1671391,0.06515237
1125,BTC,ETH,2018-01-04 21:45:00,300,0.06537395,0.06466874,0.06537395,0.0652543,53.64510982,825.45463501,0.06498856
1126,BTC,ETH,2018-01-04 21:50:00,300,0.06546999,0.06517,0.0652543,0.0652,30.7631661,470.84871898,0.06533556
1127,BTC,ETH,2018-01-04 21:55:00,300,0.06536897,0.06466874,0.065364,0.06508887,42.81543234,659.06870175,0.06496353
1128,BTC,ETH,2018-01-04 22:00:00,300,0.0652875,0.06453516,0.06508887,0.06466477,32.2781197,497.3363325,0.06490199
1129,BTC,ETH,2018-01-04 22:05:00,300,0.06466477,0.06403758,0.06466477,0.06410071,101.51670565,1580.65773391,0.06422434
1130,BTC,ETH,2018-01-04 22:10:00,300,0.06453333,0.064,0.06410073,0.06442121,61.83884252,963.1183982,0.06420689
1131,BTC,ETH,2018-01-04 22:15:00,300,0.06453328,0.06410073,0.06449999,0.06429496,36.90564249,573.7701915,0.06432129
1132,BTC,ETH,2018-01-04 22:20:00,300,0.0643,0.06361,0.06420001,0.06372007,56.30401471,880.7680386,0.06392604
1133,BTC,ETH,2018-01-04 22:25:00,300,0.06440998,0.06361232,0.06372007,0.06440998,38.4694031,601.67554669,0.06393712
1134,BTC,ETH,2018-01-04 22:30:00,300,0.06440998,0.06390001,0.06440998,0.06410978,30.53530309,476.13217796,0.06413198
1135,BTC,ETH,2018-01-04 22:35:00,300,0.0643329,0.06390001,0.064,0.0643,20.73506713,323.41238641,0.06411339
1136,BTC,ETH,2018-01-04 22:40:00,300,0.06453333,0.0643,0.06433286,0.06433304,25.11803934,390.11893131,0.06438559
1137,BTC,ETH,2018-01-04 22:45:00,300,0.06444,0.06380043,0.06443998,0.06402769,43.3931869,677.02493976,0.06409392
1138,BTC,ETH,2018-01-04 22:50:00,300,0.06412864,0.06318637,0.06398,0.06320479,70.01030706,1102.87873539,0.0634796
1139,BTC,ETH,2018-01-04 22:55:00,300,0.0635385,0.06306513,0.06326002,0.06339986,33.72587611,532.6337851,0.06331907
1140,BTC,ETH,2018-01-04 23:00:00,300,0.06369163,0.06320006,0.06339986,0.06368706,20.7120405,325.76251884,0.06358018
1141,BTC,ETH,2018-01-04 23:05:00,300,0.06376165,0.06307531,0.06368199,0.06320501,32.68255424,514.14239726,0.06356712
1142,BTC,ETH,2018-01-04 23:10:00,300,0.06339963,0.063,0.06321,0.063,62.61990573,993.06881855,0.06305696
1143,BTC,ETH,2018-01-04 23:15:00,300,0.0632756,0.06250786,0.06300003,0.06307527,70.72051754,1124.10549881,0.0629127
1144,BTC,ETH,2018-01-04 23:20:00,300,0.0628,0.06230096,0.062792,0.06230096,45.22664461,725.03423437,0.06237863
1145,BTC,ETH,2018-01-04 23:25:00,300,0.06234418,0.06186833,0.06230097,0.06198496,78.22969354,1260.94302096,0.06204062
1146,BTC,ETH,2018-01-04 23:30:00,300,0.06200499,0.06169604,0.06188857,0.06169604,51.50355378,833.94209616,0.06175914
1147,BTC,ETH,2018-01-04 23:35:00,300,0.06172603,0.06124341,0.06169604,0.0614,66.84527983,1087.84742694,0.06144729
1148,BTC,ETH,2018-01-04 23:40:00,300,0.06199998,0.06115702,0.0614,0.06186998,69.76435345,1135.97581661,0.06141359
1149,BTC,ETH,2018-01-04 23:45:00,300,0.06308381,0.06156293,0.06186998,0.06308381,51.3698164,825.14540166,0.06225547
1150,BTC,ETH,2018-01-04 23:50:00,300,0.06383416,0.0626192,0.06276229,0.06383393,69.8869296,1106.9347331,0.06313554
1151,BTC,ETH,2018-01-04 23:55:00,300,0.064132,0.06357923,0.06379997,0.06396388,114.01620816,1782.62359591,0.06395977
1152,BTC,ETH,2018-01-05 00:00:00,300,0.06424,0.0628011,0.06383404,0.0631107,54.65792601,858.24195521,0.06368591
1153,BTC,ETH,2018-01-05 00:05:00,300,0.06357218,0.06284003,0.0631107,0.06308001,39.46020748,624.70788935,0.06316585
1154,BTC,ETH,2018-01-05 00:10:00,300,0.06380737,0.06320003,0.06320003,0.06380651,18.91943394,298.19653465,0.06344618
1155,BTC,ETH,2018-01-05 00:15:00,300,0.06394306,0.06334193,0.0638065,0.06373373,34.06788679,534.14180821,0.0637806
1156,BTC,ETH,2018-01-05 00:20:00,300,0.06377,0.06320008,0.06354946,0.06320008,31.97875423,503.62052221,0.06349771
1157,BTC,ETH,2018-01-05 00:25:00,300,0.06349995,0.06320008,0.06338097,0.06331,18.18887855,287.15236341,0.06334225
1158,BTC,ETH,2018-01-05 00:30:00,300,0.06359999,0.06316204,0.0633,0.06316204,25.72967731,405.50716138,0.06345061
1159,BTC,ETH,2018-01-05 00:35:00,300,0.0637561,0.06301169,0.06318003,0.06345592,42.82239568,674.31411244,0.06350511
1160,BTC,ETH,2018-01-05 00:40:00,300,0.06369915,0.06321001,0.06345591,0.06352781,28.77167497,453.20081048,0.06348548
1161,BTC,ETH,2018-01-05 00:45:00,300,0.064,0.06334013,0.06352781,0.0639,17.89604636,281.34638214,0.06360858
1162,BTC,ETH,2018-01-05 00:50:00,300,0.06413833,0.0637,0.06389996,0.06403303,24.74903095,386.38190475,0.06405328
1163,BTC,ETH,2018-01-05 00:55:00,300,0.06427862,0.06390007,0.06412719,0.0639001,41.35914004,644.8378218,0.06413882
1164,BTC,ETH,2018-01-05 01:00:00,300,0.06425115,0.06354981,0.06415199,0.06395603,26.33286777,411.46792254,0.06399737
1165,BTC,ETH,2018-01-05 01:05:00,300,0.064127,0.06343194,0.0640865,0.0636,27.13457385,425.40439604,0.06378536
1166,BTC,ETH,2018-01-05 01:10:00,300,0.06399995,0.0636,0.0636,0.06399968,20.86214995,326.77377928,0.06384279
1167,BTC,ETH,2018-01-05 01:15:00,300,0.06414658,0.06390003,0.06399968,0.06399004,22.0753609,344.92941719,0.06399964
1168,BTC,ETH,2018-01-05 01:20:00,300,0.06413789,0.06396011,0.06399008,0.06413789,21.84405861,340.63210684,0.064128
1169,BTC,ETH,2018-01-05 01:25:00,300,0.06426266,0.0638317,0.06406472,0.06411492,45.96836554,717.44041401,0.06407272
1170,BTC,ETH,2018-01-05 01:30:00,300,0.06423934,0.06392192,0.06411495,0.06423671,13.06272373,203.52645504,0.06418194
1171,BTC,ETH,2018-01-05 01:35:00,300,0.06423671,0.06412002,0.06423671,0.06423667,17.11618443,266.52641174,0.06421946
1172,BTC,ETH,2018-01-05 01:40:00,300,0.06423671,0.0638,0.06423667,0.0638,23.27069819,363.39389394,0.06403711
1173,BTC,ETH,2018-01-05 01:45:00,300,0.06385485,0.06331003,0.0638,0.06331003,11.43849409,179.85324365,0.06359904
1174,BTC,ETH,2018-01-05 01:50:00,300,0.06356899,0.0629,0.06350999,0.063032,32.62150579,517.02846434,0.06309421
1175,BTC,ETH,2018-01-05 01:55:00,300,0.06331008,0.06288,0.06299999,0.06331003,21.96160881,348.25955461,0.06306103
1176,BTC,ETH,2018-01-05 02:00:00,300,0.06328159,0.06289,0.06316004,0.06294999,15.97228087,253.38838148,0.06303477
1177,BTC,ETH,2018-01-05 02:05:00,300,0.0632,0.06289001,0.06294999,0.06319872,24.43709477,387.58881252,0.06304901
1178,BTC,ETH,2018-01-05 02:10:00,300,0.0632792,0.06306268,0.0632,0.06310482,10.25877595,162.22043135,0.06323972
1179,BTC,ETH,2018-01-05 02:15:00,300,0.063279,0.06310014,0.06327899,0.06310014,8.06897137,127.60219205,0.06323536
1180,BTC,ETH,2018-01-05 02:20:00,300,0.0632792,0.06306242,0.06322889,0.0632792,9.85854711,156.09905276,0.06315571
1181,BTC,ETH,2018-01-05 02:25:00,300,0.06333387,0.0632,0.06327918,0.06320513,16.82838409,266.06538575,0.06324905
1182,BTC,ETH,2018-01-05 02:30:00,300,0.06344797,0.06306242,0.06320515,0.063276,16.68138062,263.54762193,0.0632955
1183,BTC,ETH,2018-01-05 02:35:00,300,0.06346,0.063273,0.06339993,0.06330027,2.71862434,42.89409474,0.06337992
1184,BTC,ETH,2018-01-05 02:40:00,300,0.06344725,0.0628765,0.06330027,0.06294999,18.99478432,300.72817669,0.06316263
1185,BTC,ETH,2018-01-05 02:45:00,300,0.06314733,0.06267026,0.06292174,0.06268672,26.52828398,421.42957348,0.06294832
1186,BTC,ETH,2018-01-05 02:50:00,300,0.06299979,0.06196141,0.06291491,0.0624493,70.19388756,1126.45358069,0.06231405
1187,BTC,ETH,2018-01-05 02:55:00,300,0.0624486,0.06175192,0.06236976,0.06211619,33.01634893,532.57045823,0.06199433
1188,BTC,ETH,2018-01-05 03:00:00,300,0.06219999,0.06181416,0.06204,0.06211,31.58609627,509.62508479,0.06197908
1189,BTC,ETH,2018-01-05 03:05:00,300,0.06244999,0.06205503,0.06211,0.06244346,34.6640564,556.71074808,0.06226582
1190,BTC,ETH,2018-01-05 03:10:00,300,0.06266194,0.0621901,0.06244346,0.06250002,20.24170561,323.89484308,0.06249468
